person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,7.011194535296006,3,2,40.45215676766891,5,12.42,0.15600856448510472,3652118396.5041666,1,0
0,0,6.88077525443508,7,0,29.519582183866582,1,5.79,0.09815199126013907,9519221328.614595,0,0
1,1,7.250595157301635,3,1,30.067892583340672,1,7.74,0.04365704984545188,9519221328.614595,1,0
1,3,6.775028464362971,0,0,28.940370507118505,1,8.32,0.11146683195423017,8332608927.272594,1,0
0,3,7.064827508661346,9,2,24.28044175663364,1,6.39,0.03585586610905478,9211684695.55698,0,0
1,2,7.088715743453656,1,0,30.987934370105666,1,12.69,0.07101932213193496,10542723662.737246,1,0
0,2,6.945688709975537,1,0,36.09526271939776,1,13.49,0.13893162518264432,6442973994.218266,0,0
1,2,6.5640575262249214,0,0,22.304128358509306,0,8.95,0.08270392360244593,8715357218.618036,1,0
1,3,6.8519875527498,3,2,27.805432674606283,5,16.49,0.08811411019362866,6882431754.123115,0,1
0,1,7.13339291553899,1,2,34.04753276376249,0,11.06,0.08811411019362866,5661456979.385452,0,0
1,3,6.7564686377243035,4,2,30.067892583340672,5,11.78,0.1229868727392283,7604174031.613994,1,0
0,2,7.014907948051222,1,0,32.45176334432766,4,7.51,0.09815199126013907,7005992870.501875,0,0
1,2,6.888035236460973,0,0,33.93524379433371,2,14.11,0.13299022070045347,10431365196.838833,0,1
0,3,6.478393772214414,15,0,21.244956572050143,3,15.21,0.08811411019362866,7826589615.823394,0,1
1,0,6.914332327125966,6,0,33.58550477489009,5,13.16,0.1229868727392283,5314771433.580674,1,0
1,2,6.611182209852319,3,1,27.8720226886246,0,15.99,0.12980923093390492,7386416486.846873,1,0
1,1,6.86397562001006,4,0,32.78933577612093,1,9.91,0.12647760431804517,5016265643.20195,1,0
1,3,7.06568366083698,25,0,31.56007279523986,1,12.87,0.08270392360244593,8332608927.272594,0,0
1,3,6.721466968767305,12,0,28.32592369906398,3,10.37,0.11549141942985153,7386416486.846873,1,0
0,1,7.000306127035755,14,0,37.958066064142976,3,10.99,0.14170654169217128,3677928636.845522,0,1
1,3,6.838035740133255,19,0,23.458814635972303,2,11.04,0.05805938764558997,4137429479.4607415,1,0
0,0,7.022316169578213,3,0,20.956206045445768,4,13.49,0.027619554794181624,8911477963.212648,1,0
1,3,6.76416809390229,0,0,18.122708679710186,1,9.62,0.027619554794181624,7871637195.01182,1,0
0,3,6.919256296529046,14,0,38.89752906773918,5,14.61,0.1618859839143865,3998161226.538135,0,1
0,0,7.097373867498666,0,2,34.04753276376249,0,8.9,0.09325838198855187,8379766806.514486,1,0
0,1,7.065107572477347,0,2,40.77335611140622,1,8.9,0.14689788340815715,3862352685.672615,0,0
1,2,7.011785207402258,2,0,29.519582183866582,3,6.99,0.07701149235890904,5016265643.20195,1,0
0,3,7.089855800847722,9,2,30.987934370105666,5,11.01,0.07101932213193496,5626064702.89837,0,0
1,3,6.989988280294944,13,1,38.89752906773918,0,13.57,0.14932638771543827,6680048443.129273,1,0
0,3,6.9069471030607685,0,0,26.968447336810545,2,10.63,0.07101932213193496,6024397952.9341135,1,0
1,2,7.045443259396663,0,0,29.519582183866582,1,7.66,0.07101932213193496,3677928636.845522,1,0
0,3,7.003831275347684,9,1,30.58885478533505,1,11.14,0.08270392360244593,6640100169.071205,1,0
0,2,6.999592477609587,5,0,32.87216980807641,0,11.48,0.10280919241820836,10102448763.156761,1,0
1,3,6.907727189379578,0,2,23.879475919863456,2,6.88,0.051049914976478504,5486111682.8940525,0,0
1,3,7.179961987995484,24,2,40.77335611140622,3,10.99,0.1229868727392283,12009233523.927732,0,0
0,1,6.790190601223651,6,2,26.672339848419327,5,7.29,0.08811411019362866,9834200075.71015,0,0
1,2,7.17028292439985,2,0,43.562815254154835,4,14.17,0.14435988733748564,9467451448.928125,0,1
0,3,7.341994488893468,19,0,41.204398920332196,4,16.82,0.09325838198855187,4792719062.577902,0,1
0,2,6.658273091025013,0,0,28.32592369906398,4,7.9,0.12647760431804517,10431365196.838833,0,1
1,2,7.148944148636147,3,1,26.968447336810545,2,11.83,0.04365704984545188,8379766806.514486,1,0
1,3,7.263442327118779,7,0,39.391718072101455,4,8.9,0.09815199126013907,3835601307.6571345,0,0
1,1,6.788483200749504,0,0,34.04753276376249,3,11.49,0.15165091842387013,3808985684.8129754,0,1
1,3,6.695294229531849,10,1,22.052259780972157,5,14.42,0.06470865933312184,3835601307.6571345,1,0
1,3,7.064748043630516,1,0,35.450712282051946,4,9.99,0.11146683195423017,9364529777.915682,0,0
1,1,7.088377606398234,0,0,38.89752906773918,2,14.96,0.12980923093390492,8099725013.8063755,0,1
0,2,6.960776789382463,6,2,26.968447336810545,1,15.28,0.06470865933312184,5247343662.006477,0,1
0,2,7.098265122324685,13,2,36.09526271939776,1,11.14,0.1072433152055403,8285645423.119619,0,1
0,2,7.039210611166267,7,2,30.58885478533505,3,7.49,0.07701149235890904,8813018627.400597,0,0
1,1,6.91019676811697,19,1,26.968447336810545,3,7.43,0.07101932213193496,8715357218.618036,0,0
1,3,7.188887854888312,10,2,34.04753276376249,2,8.9,0.07701149235890904,9467451448.928125,1,0
1,1,7.075930665480556,13,2,30.58885478533505,3,6.92,0.07101932213193496,9728373302.306835,0,0
0,0,7.037468890903545,8,0,28.32592369906398,3,6.99,0.06470865933312184,10654949029.201637,0,0
1,3,6.830226799848881,0,2,29.65940623798725,5,9.91,0.1072433152055403,7089263082.304546,1,0
0,1,6.916020975491538,0,2,25.383748179126385,3,11.01,0.05805938764558997,6098978415.069131,1,0
0,0,7.250206147367633,3,2,30.58885478533505,1,13.61,0.051049914976478504,4397007369.766677,1,0
1,3,7.205327664736352,4,2,34.04753276376249,3,10.99,0.07101932213193496,5732729652.500969,1,0
0,3,7.188515981777731,3,2,36.09526271939776,1,6.03,0.08811411019362866,4576546743.627066,1,0
0,3,6.801675298784147,0,2,29.742400246531695,0,6.76,0.11146683195423017,4338322596.94149,0,1
0,2,6.930240846020882,3,1,36.09526271939776,3,11.12,0.14170654169217128,10711388130.136412,0,0
1,3,7.112877610429799,4,0,19.318967237679303,0,12.42,0.018919261671385645,9364529777.915682,1,0
0,3,6.965944645223124,12,0,22.304128358509306,5,9.99,0.03585586610905478,10320869383.190855,1,0
1,3,7.044549953731044,0,2,37.17678626533731,2,13.92,0.12647760431804517,11704693148.83009,1,0
1,4,7.611710907993438,2,2,39.42417853853434,4,11.11,0.04365704984545188,4792719062.577902,1,0
1,1,7.1031494213238835,9,2,38.89752906773918,4,14.26,0.12647760431804517,6365334905.977157,0,1
1,1,6.827195864756926,0,0,28.32592369906398,1,12.67,0.09815199126013907,7692577806.001714,1,0
0,1,6.908445159527579,3,2,32.45176334432766,4,14.45,0.11549141942985153,7300603777.036693,1,0
1,2,6.944058590229479,4,0,31.08542095863667,1,15.7,0.09815199126013907,8427119568.998649,1,0
1,0,6.608273793933376,13,0,27.07714776387924,0,11.48,0.1229868727392283,11704693148.83009,0,1
1,1,6.8878572162640594,0,0,34.04753276376249,0,13.22,0.13299022070045347,8145916088.007049,1,0
0,3,6.9074315063733405,7,1,36.09526271939776,3,11.49,0.14435988733748564,6964627095.661191,0,0
0,2,6.784427920695134,14,0,30.58885478533505,1,17.27,0.1229868727392283,10211231982.230923,1,0
1,3,6.837829674755861,14,0,35.450712282051946,5,7.88,0.15387667615275794,8238875786.458539,0,1
0,2,6.857528410126851,5,0,28.940370507118505,3,11.89,0.09815199126013907,8145916088.007049,0,0
1,2,7.075007960904366,2,1,36.70766268087063,1,12.42,0.11549141942985153,6288382239.603938,1,0
1,0,6.847672185465659,11,1,32.45176334432766,4,8.94,0.12647760431804517,10542723662.737246,0,0
0,1,6.884988954820124,11,0,20.956206045445768,3,14.74,0.03585586610905478,8285645423.119619,0,0
0,3,6.867842280120676,0,2,30.58885478533505,5,6.92,0.1072433152055403,8813018627.400597,1,0
1,3,7.010711366267184,0,0,31.56007279523986,2,6.17,0.08811411019362866,8053725782.277543,1,0
1,2,7.08954597954017,20,2,36.33956457696409,2,14.36,0.11146683195423017,11825823099.069565,0,1
1,2,7.222074866225661,1,2,38.89752906773918,3,11.14,0.10280919241820836,5590834505.055323,1,0
0,1,7.236307761691564,25,0,32.45176334432766,0,10.37,0.05805938764558997,6212112143.419057,1,0
0,2,6.864166559887518,1,0,35.53317427311393,5,11.49,0.14932638771543827,5987358895.606754,0,1
1,2,6.979593545210646,5,2,32.621818359752304,0,8.94,0.10280919241820836,6024397952.9341135,1,0
0,1,7.448356233336018,11,0,43.180447347841714,1,9.91,0.08270392360244593,5314771433.580674,1,0
1,1,7.075760890866637,3,2,33.95403401309272,1,10.38,0.09815199126013907,6521303365.08909,1,0
1,1,6.828316519912899,4,0,35.77724869391037,3,14.54,0.15805120900971265,5950486651.751481,0,1
1,2,7.398286467171337,5,0,41.204398920332196,4,12.18,0.08270392360244593,10320869383.190855,0,1
0,3,7.023077354213742,0,2,28.82045492408199,5,10.08,0.06470865933312184,6923440220.278876,0,0
1,1,7.065717025961171,0,2,28.32592369906398,3,13.16,0.05805938764558997,7173254788.813691,1,0
0,3,7.011755698936838,4,2,23.565949355638,0,7.29,0.03585586610905478,3550200224.9306765,1,0
0,1,6.760220961856443,8,0,35.96904703209257,4,11.14,0.17018869209698723,9728373302.306835,0,1
1,3,6.8070169144068124,0,2,22.304128358509306,4,7.88,0.051049914976478504,8145916088.007049,0,1
1,0,6.675629831763878,4,0,23.0160750447863,3,10.95,0.07101932213193496,5048811997.0040455,1,0
0,3,6.901852724267686,2,2,28.940370507118505,1,7.51,0.08811411019362866,6404068406.27938,0,0
0,2,7.071626635006638,2,1,36.09526271939776,1,13.47,0.11146683195423017,6560728115.480129,1,0
0,2,7.090010600088635,4,2,39.391718072101455,4,14.35,0.13299022070045347,8379766806.514486,0,0
0,3,6.625910942230071,0,0,32.45176334432766,1,12.62,0.16707033816351352,9571197932.08443,0,1
1,0,6.892806846540193,0,2,25.383748179126385,5,7.88,0.06470865933312184,11229228672.904839,0,0
0,2,7.064182863481733,4,0,26.20991934205252,0,5.42,0.04365704984545188,7560251874.718008,1,0
0,1,6.947579548406424,8,0,34.76983406908538,3,11.01,0.12647760431804517,6841601207.526178,1,0
0,3,6.838151082842363,3,0,25.723226034236518,5,11.01,0.07101932213193496,10048376152.098198,0,1
1,1,6.639470115681304,0,0,18.122708679710186,2,5.99,0.03585586610905478,7173254788.813691,1,0
1,1,7.037464343048989,0,2,34.04753276376249,0,7.9,0.10280919241820836,6600326888.425513,0,0
0,1,7.010103935449584,3,0,29.519582183866582,1,6.54,0.07701149235890904,7560251874.718008,0,0
1,2,7.148315825824037,15,0,19.318967237679303,0,11.36,0.009723909038044173,8007917888.608729,1,0
0,2,6.86482257956897,2,0,24.663715324092152,1,8.59,0.05805938764558997,8099725013.8063755,1,0
1,2,7.25186824398208,12,2,41.204398920332196,0,16.32,0.11146683195423017,6680048443.129273,0,0
1,2,7.027963775939293,7,0,35.450712282051946,1,6.91,0.11549141942985153,11644469643.741693,0,0
0,1,7.345551700564283,4,2,34.04753276376249,0,9.23,0.051049914976478504,6024397952.9341135,1,0
1,1,6.8371446511033565,0,0,30.58885478533505,0,8.9,0.11549141942985153,8427119568.998649,0,1
0,1,6.997955468283871,13,2,36.09526271939776,5,9.63,0.12647760431804517,7343418463.497986,1,0
1,3,6.817922487189474,7,0,34.62886985301093,1,10.0,0.15165091842387013,7047538035.59658,0,1
0,0,6.92961193158107,9,0,20.956206045445768,2,10.65,0.027619554794181624,11524702862.602768,0,0
0,2,7.052442226460391,3,0,26.968447336810545,0,12.03,0.051049914976478504,4983872989.90852,1,0
1,1,7.16228897001344,4,0,34.04753276376249,5,11.71,0.08270392360244593,5280978847.240191,0,0
1,2,6.865705452930033,2,0,22.304128358509306,4,12.88,0.04365704984545188,3862352685.672615,1,0
1,2,6.462665960948932,1,0,26.596838488202337,1,12.73,0.14435988733748564,7173254788.813691,0,1
0,1,7.011676996770325,12,0,34.04753276376249,0,11.71,0.1072433152055403,6521303365.08909,0,0
1,3,7.103539208227976,13,2,32.10367392799188,5,13.98,0.07701149235890904,8007917888.608729,0,1
1,2,7.064174483049996,2,2,17.19058745291851,0,12.69,0.009723909038044173,9781182020.774944,0,0
0,2,6.814604741562745,6,0,30.58885478533505,3,12.21,0.11932801574012407,11170805420.21452,0,0
0,2,6.97267032462782,5,0,23.879475919863456,3,9.88,0.04365704984545188,7472964528.204919,1,0
0,2,6.794656415209449,0,0,28.940370507118505,1,7.51,0.1072433152055403,8474667723.434534,1,0
0,3,7.143996918157359,7,2,34.04753276376249,0,11.49,0.08270392360244593,6365334905.977157,1,0
0,0,6.899610348283436,0,0,31.08542095863667,3,5.42,0.1072433152055403,11825823099.069565,1,0
1,2,7.313284186773042,14,0,41.204398920332196,2,11.01,0.09815199126013907,4951633577.146326,1,0
0,1,7.130871634628621,15,2,35.450712282051946,0,11.48,0.09815199126013907,7871637195.01182,1,0
0,3,6.979853630612716,1,2,20.956206045445768,5,13.22,0.027619554794181624,4983872989.90852,0,0
1,0,7.171667248129075,9,2,34.04753276376249,5,8.94,0.07701149235890904,10654949029.201637,0,0
0,0,7.198958031584071,5,2,31.389695970830182,2,7.52,0.05805938764558997,4983872989.90852,1,0
1,3,7.378744631330046,14,2,41.112428230952396,5,11.01,0.08811411019362866,7300603777.036693,0,1
1,4,7.056118204005329,12,2,37.84934111870392,0,7.9,0.12980923093390492,10156733864.04088,0,0
0,0,6.938948730155546,1,0,32.10367392799188,5,10.75,0.1072433152055403,7047538035.59658,0,1
1,1,7.0661129750903005,12,2,35.450712282051946,3,15.92,0.1072433152055403,7343418463.497986,1,0
1,0,7.074914735023987,13,2,40.77335611140622,5,6.92,0.14689788340815715,9110806872.163887,1,0
0,3,6.864021455310134,3,0,32.45176334432766,5,11.55,0.1229868727392283,8099725013.8063755,0,0
0,0,6.759436504868667,1,2,31.56007279523986,5,7.51,0.13602852732858017,4576546743.627066,0,0
0,3,7.159831921337275,5,2,34.04753276376249,3,11.43,0.08270392360244593,7472964528.204919,1,0
1,2,7.012335547419729,7,0,26.968447336810545,3,12.69,0.05805938764558997,11170805420.21452,1,0
1,2,6.823768946335289,2,2,22.052259780972157,3,10.71,0.04365704984545188,5877240700.8146305,0,0
0,2,6.984954331651969,4,0,30.628429477551176,4,11.59,0.08811411019362866,9313376946.47275,0,0
0,1,7.039671701167191,0,0,37.68450372877845,5,11.49,0.12980923093390492,5213865413.287202,1,0
0,1,6.787158953481439,3,0,20.956206045445768,3,16.49,0.04365704984545188,5661456979.385452,1,0
1,0,7.113694619432283,1,0,24.663715324092152,5,12.36,0.03585586610905478,8474667723.434534,1,0
1,1,6.863922137723242,9,2,28.32592369906398,0,12.21,0.08811411019362866,7692577806.001714,1,0
0,2,6.983853762630881,6,0,34.04753276376249,5,7.88,0.11549141942985153,8862148297.645262,0,0
1,3,6.891146163227536,6,2,34.04753276376249,3,7.88,0.13299022070045347,7560251874.718008,1,0
1,2,6.9453945519308915,0,0,28.32592369906398,2,11.86,0.07701149235890904,5913780745.315027,1,0
0,2,6.761096239981804,1,0,35.45931456848529,5,7.58,0.16707033816351352,6404068406.27938,0,1
1,1,6.914931219841655,4,0,20.956206045445768,2,10.02,0.03585586610905478,10376009723.66142,1,0
1,1,7.0400689826654475,0,0,29.519582183866582,3,11.06,0.07101932213193496,4109296405.6636186,0,0
0,0,6.688842336489926,0,0,28.82045492408199,1,12.84,0.12647760431804517,7343418463.497986,0,0
1,3,6.958884358358888,2,2,24.474177429911574,3,7.19,0.051049914976478504,8238875786.458539,1,0
1,1,7.285060646854171,0,2,41.204398920332196,5,11.01,0.1072433152055403,6521303365.08909,1,0
1,3,6.975941766769348,5,0,36.43582507182048,3,11.71,0.13299022070045347,9364529777.915682,0,0
0,1,6.975886957518382,13,2,32.45176334432766,2,7.29,0.10280919241820836,7560251874.718008,1,0
0,2,7.1286186223374335,9,2,31.78985200059078,2,11.36,0.07101932213193496,5451525101.997741,0,0
0,2,7.055357043653663,6,0,33.11709572941817,3,10.74,0.09325838198855187,7916874098.392841,1,0
0,0,6.786317970086709,13,0,28.82045492408199,4,15.62,0.1072433152055403,4855830190.946356,0,1
0,2,7.058246011208905,0,2,34.04753276376249,0,11.01,0.09815199126013907,6174231857.982849,1,0
0,2,6.571133379081767,26,2,23.458814635972303,0,5.42,0.09325838198855187,9313376946.47275,0,1
0,0,7.103186564237462,8,0,32.45176334432766,4,13.06,0.08270392360244593,10048376152.098198,0,1
0,2,7.104820316832834,8,2,32.45176334432766,1,10.99,0.08270392360244593,6760471917.159819,1,0
1,1,7.0886224996185545,4,0,38.89752906773918,2,10.82,0.12980923093390492,3970724502.628151,1,0
1,3,7.0288194072723735,13,2,36.09526271939776,2,10.99,0.1229868727392283,5950486651.751481,1,0
1,1,6.866866454035715,0,0,32.45176334432766,0,8.49,0.1229868727392283,7089263082.304546,1,0
0,0,7.200238521790797,0,2,25.383748179126385,3,11.01,0.027619554794181624,9467451448.928125,1,0
0,2,7.195299024956778,0,0,37.84934111870392,1,12.53,0.10280919241820836,4426566448.68603,1,0
1,3,7.65234846908909,2,2,32.45176334432766,1,7.88,0.018919261671385645,9313376946.47275,0,0
1,2,6.9608284075193705,0,0,31.57770665991175,3,11.93,0.09815199126013907,8099725013.8063755,1,0
1,2,7.1853414950011505,0,2,20.3437750998615,1,7.88,0.018919261671385645,4668299076.307162,0,0
0,2,7.107792311322118,0,0,34.04753276376249,5,15.95,0.09325838198855187,6326773010.999995,0,1
1,2,6.932220517927186,4,2,18.942414279195216,2,14.83,0.018919261671385645,10542723662.737246,0,1
0,2,7.112491778022809,0,2,36.09526271939776,4,16.07,0.10280919241820836,8618489633.883608,1,0
1,2,7.065078323367806,0,0,23.458814635972303,3,14.27,0.03585586610905478,5732729652.500969,1,0
1,0,6.757976464785722,0,0,26.968447336810545,1,6.78,0.09815199126013907,2482904608.1706223,1,0
1,2,7.260985087858992,9,2,34.04753276376249,4,7.51,0.06470865933312184,9994515503.933203,0,0
1,1,6.568784042547601,0,0,23.458814635972303,0,13.1,0.09325838198855187,5048811997.0040455,0,1
0,2,6.566472652322667,2,2,18.122708679710186,3,11.34,0.04365704984545188,6482052152.672798,1,0
0,3,6.78454334435106,4,0,33.511615022676935,3,13.2,0.14932638771543827,11287875068.931215,0,1
1,0,7.130537592733697,1,0,38.89752906773918,0,11.11,0.1229868727392283,8570352245.778368,1,0
1,1,6.890298622182126,5,0,32.45176334432766,5,16.89,0.11932801574012407,4983872989.90852,0,1
0,2,7.129358842162524,9,0,28.32592369906398,2,11.49,0.051049914976478504,8618489633.883608,1,0
0,1,6.954377804889542,5,0,26.968447336810545,5,12.42,0.06470865933312184,5280978847.240191,0,1
1,2,6.569662423365573,1,1,23.458814635972303,4,11.99,0.09325838198855187,8570352245.778368,0,1
1,2,6.958497651219494,14,0,35.46923268374482,5,11.65,0.12980923093390492,5247343662.006477,0,0
1,0,6.8739511360985235,1,0,36.09526271939776,2,12.67,0.15165091842387013,8285645423.119619,0,1
0,1,7.17870155589901,14,2,32.45176334432766,0,11.01,0.07101932213193496,5348721886.195872,0,0
0,1,6.908290958090319,2,0,32.45176334432766,0,6.62,0.11549141942985153,8813018627.400597,1,0
1,3,7.076314351656876,1,0,34.04753276376249,2,13.72,0.09815199126013907,6680048443.129273,1,0
1,2,6.9652153090548525,1,2,30.58885478533505,4,9.38,0.08811411019362866,6640100169.071205,1,0
1,2,7.239132396360463,8,2,41.188263175312144,0,13.39,0.11549141942985153,9781182020.774944,0,1
0,3,6.865302354160587,2,0,26.968447336810545,3,10.64,0.07701149235890904,6560728115.480129,1,0
0,1,6.908398236100684,5,0,31.56007279523986,5,14.55,0.1072433152055403,8379766806.514486,0,0
0,3,7.140740312048779,4,2,34.76983406908538,3,11.26,0.08811411019362866,2521955171.04184,1,0
1,2,6.867834726291738,4,0,26.968447336810545,3,10.82,0.07701149235890904,9675773396.668772,1,0
0,3,6.883744014143506,3,0,25.555074107131063,2,7.88,0.06470865933312184,8238875786.458539,0,0
0,2,6.855466951946014,2,0,26.874696750544356,5,16.22,0.07701149235890904,5247343662.006477,0,1
1,2,7.039667183830514,4,1,23.458814635972303,2,11.01,0.03585586610905478,6600326888.425513,1,0
1,1,7.060512593882216,0,2,38.38401519429638,3,9.51,0.13299022070045347,7962300828.545858,1,0
1,3,6.838307557532347,0,0,25.383748179126385,0,10.08,0.07101932213193496,4165703150.175964,1,0
1,2,6.930981455175303,4,2,26.968447336810545,4,5.99,0.07101932213193496,5626064702.89837,1,0
1,2,7.089666070578417,2,2,34.04753276376249,3,7.51,0.09325838198855187,9623381780.773624,1,0
1,1,6.781131885669147,2,0,32.45176334432766,3,13.11,0.14170654169217128,9728373302.306835,0,1
1,1,6.9393219923957,3,1,31.08542095863667,4,12.18,0.09815199126013907,5626064702.89837,1,0
0,0,7.06529136376169,4,0,36.76727324439815,4,11.83,0.11932801574012407,6882431754.123115,1,0
1,3,6.689056770772836,0,0,23.404733243579784,3,9.96,0.07701149235890904,7826589615.823394,0,0
