person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,6.742880389571798,14,0,17.455399440132663,2,11.39,0.027619554794181624,7047538035.59658,0,0
1,2,7.076588711446437,12,0,34.04753276376249,2,11.99,0.09815199126013907,7343418463.497986,1,0
0,2,6.908290958090319,5,2,26.968447336810545,2,14.72,0.07101932213193496,9781182020.774944,1,0
1,4,6.870355954104357,18,0,25.383748179126385,3,12.85,0.06470865933312184,7005992870.501875,0,0
1,3,7.178634152083291,8,2,35.826765055477736,3,13.72,0.08811411019362866,10431365196.838833,1,0
0,1,6.755988935064432,1,2,30.58885478533505,4,6.17,0.12980923093390492,7516515539.615994,0,0
1,3,7.393249478614313,10,2,28.32592369906398,3,10.0,0.027619554794181624,8764088438.774803,0,0
1,1,6.911859727345472,17,0,32.45176334432766,0,16.29,0.11549141942985153,5804656298.545089,1,0
0,1,7.05859148256552,6,0,32.45176334432766,3,12.53,0.08811411019362866,5314771433.580674,1,0
0,1,6.561393163625719,0,0,23.458814635972303,5,11.71,0.09325838198855187,9110806872.163887,0,1
0,1,6.948384099179879,7,2,31.56007279523986,0,11.01,0.10280919241820836,5661456979.385452,0,0
1,1,7.034774617534627,4,2,31.56007279523986,4,5.99,0.08811411019362866,3163211271.463548,1,0
1,2,7.182872944385825,0,1,32.45176334432766,1,18.07,0.06470865933312184,6098978415.069131,1,0
1,0,6.8811023621586545,2,1,34.04753276376249,1,12.42,0.13299022070045347,12132657157.852745,1,0
1,1,6.906583344694466,4,1,33.13726972603751,2,10.99,0.1229868727392283,9010739337.899666,0,0
1,3,6.7332056128090185,6,0,24.350683696342646,4,15.89,0.07701149235890904,7737060422.5005,0,1
0,2,7.192186999864164,2,2,43.180447347841714,2,17.73,0.13893162518264432,6404068406.27938,1,0
1,2,6.974414693369789,3,0,36.70766268087063,4,15.52,0.13602852732858017,6288382239.603938,0,1
0,3,7.2641560919581485,1,0,32.45176334432766,3,10.69,0.05805938764558997,9262428758.57972,0,0
1,1,6.884643994342913,22,1,34.04753276376249,3,6.03,0.13299022070045347,7343418463.497986,1,0
1,3,6.588104943672318,14,1,22.304128358509306,3,11.86,0.07701149235890904,6923440220.278876,1,0
0,3,6.975256000766388,13,2,20.956206045445768,4,9.05,0.027619554794181624,6640100169.071205,1,0
1,2,6.974249481237273,5,0,29.519582183866582,5,15.87,0.08270392360244593,4855830190.946356,0,1
0,3,6.809558743922931,1,0,31.56007279523986,1,6.62,0.12647760431804517,9415887772.139862,0,1
1,1,6.865728255625358,6,0,26.968447336810545,5,13.72,0.07701149235890904,8238875786.458539,1,0
0,2,6.972493168551046,0,0,26.20991934205252,2,11.01,0.05805938764558997,5950486651.751481,0,1
1,3,6.97384160671166,5,1,30.58885478533505,4,11.83,0.08811411019362866,8332608927.272594,0,0
1,1,6.947281075266027,0,0,29.519582183866582,2,15.27,0.08270392360244593,6560728115.480129,1,0
0,1,6.749532993322085,0,1,20.3437750998615,2,5.42,0.04365704984545188,7962300828.545858,1,0
1,1,7.037054777125331,19,1,40.214741415408575,3,8.9,0.14932638771543827,4637566897.423729,1,0
0,0,6.916983070542616,8,0,25.383748179126385,3,9.99,0.05805938764558997,6404068406.27938,0,0
0,3,7.076273985027095,6,2,36.695108188284564,0,15.33,0.11549141942985153,6560728115.480129,1,0
1,3,7.076261874057433,19,0,30.58885478533505,1,7.17,0.07101932213193496,9415887772.139862,0,0
1,2,6.931113087654938,6,2,37.482161326233445,4,13.43,0.15165091842387013,7131168502.54836,1,0
0,2,7.250599813140979,0,2,32.45176334432766,1,6.65,0.05805938764558997,8427119568.998649,0,0
0,2,6.942250795107454,0,1,25.383748179126385,0,13.06,0.05805938764558997,5626064702.89837,1,0
0,0,7.010898801637195,1,0,31.56007279523986,3,9.6,0.08811411019362866,5590834505.055323,1,0
0,2,7.12993680246892,10,2,30.174170704152193,3,7.51,0.05805938764558997,6442973994.218266,1,0
0,1,7.078915439030772,0,2,30.067892583340672,0,11.01,0.06470865933312184,4606982937.537496,0,1
0,2,6.999597580575057,4,2,23.458814635972303,0,6.92,0.03585586610905478,7131168502.54836,0,0
1,2,6.568097441025785,0,0,19.318967237679303,2,12.18,0.05805938764558997,5804656298.545089,0,1
1,2,7.011342302638569,0,2,33.66893413291653,1,11.26,0.1072433152055403,8715357218.618036,0,0
0,1,7.22774413836379,2,2,28.32592369906398,5,9.91,0.03585586610905478,3401243942.0288587,1,0
0,1,7.040943106742527,22,2,41.204398920332196,1,11.86,0.15600856448510472,9467451448.928125,1,0
1,1,7.118004197634789,0,0,33.2774964422035,0,11.01,0.08270392360244593,4367592901.972199,1,0
1,1,6.623724330534595,0,0,20.3437750998615,2,10.65,0.05805938764558997,9110806872.163887,0,0
1,0,6.436412710270847,0,0,31.78985200059078,5,12.53,0.18801313995962676,10882017500.814623,0,1
1,1,7.38450601200623,2,2,26.968447336810545,3,9.33,0.018919261671385645,10211231982.230923,1,0
1,1,6.564627223469508,3,0,28.82045492408199,5,10.37,0.14689788340815715,9728373302.306835,0,1
0,1,6.627366365902914,15,2,23.458814635972303,4,13.43,0.08270392360244593,10598727717.537243,1,0
0,3,7.049724589742647,1,1,36.70766268087063,2,12.69,0.1229868727392283,6061604300.357074,1,0
1,3,6.966147896350992,7,0,27.805432674606283,0,11.99,0.07101932213193496,6600326888.425513,0,0
1,1,6.998800563719697,8,0,32.45176334432766,2,10.96,0.09815199126013907,9010739337.899666,1,0
1,3,7.005549764206355,1,2,27.805432674606283,0,11.49,0.06470865933312184,7131168502.54836,1,0
1,3,7.152169250153953,0,2,19.318967237679303,1,10.75,0.009723909038044173,2387213929.460704,1,0
0,0,6.825849668642747,2,2,27.3960253760149,0,7.49,0.08811411019362866,6250162110.612925,1,0
0,1,7.277700396992304,1,2,44.91799951746601,4,11.01,0.12980923093390492,5732729652.500969,1,0
1,4,6.71734552583454,15,0,26.672339848419327,2,8.56,0.09815199126013907,11405839445.145775,0,0
1,3,6.914226917383369,0,0,27.988131820823465,0,9.0,0.07701149235890904,7604174031.613994,0,0
1,2,6.8839602266907365,0,0,28.32592369906398,5,10.67,0.08811411019362866,9887427991.29922,1,0
0,0,7.021906302908416,11,0,32.45176334432766,3,12.84,0.09325838198855187,10376009723.66142,1,0
0,2,7.050861510611722,0,2,32.45176334432766,2,9.32,0.08811411019362866,8666824454.334684,1,0
0,2,7.065742047555917,2,1,28.32592369906398,0,5.42,0.05805938764558997,4456270587.674918,1,0
1,0,7.199745589850489,0,2,22.304128358509306,2,11.01,0.018919261671385645,9834200075.71015,0,0
1,3,6.946934512749342,6,2,33.11709572941817,5,10.99,0.11549141942985153,10654949029.201637,1,0
1,0,7.039852343492607,9,2,27.326073632965294,5,9.63,0.05805938764558997,7516515539.615994,0,0
1,2,6.973378007031132,2,0,31.56007279523986,5,12.21,0.09815199126013907,6174231857.982849,1,0
0,2,7.145347594557152,4,1,24.474177429911574,4,13.57,0.027619554794181624,8192299510.248898,0,0
1,2,7.005644973900246,5,2,36.70766268087063,4,13.98,0.12980923093390492,8192299510.248898,1,0
1,2,7.089553728697052,3,2,28.7902517799871,2,5.99,0.05805938764558997,7386416486.846873,0,0
0,1,6.948604268476391,11,1,30.889553899848806,1,11.01,0.09815199126013907,9675773396.668772,0,0
0,2,7.066554202061123,6,0,30.067892583340672,3,7.49,0.07101932213193496,8961008138.360392,1,0
1,0,7.062456128997528,0,2,31.08542095863667,0,11.01,0.07701149235890904,7781730858.8068695,1,0
1,1,6.931476376478826,19,0,28.32592369906398,2,10.99,0.07701149235890904,4730209906.057072,1,0
1,0,7.264129355576851,10,2,30.58885478533505,2,7.74,0.04365704984545188,8764088438.774803,0,0
1,1,6.965283221647936,0,0,21.56155075634205,5,9.13,0.027619554794181624,8379766806.514486,0,0
1,1,7.005274002218883,6,2,35.450712282051946,3,10.36,0.1229868727392283,8666824454.334684,0,0
0,3,7.169445186664097,5,0,28.32592369906398,4,11.83,0.04365704984545188,8332608927.272594,0,0
0,0,6.824506768922592,12,0,28.32592369906398,5,13.38,0.09815199126013907,8379766806.514486,1,0
1,2,6.906502456343129,1,0,17.19058745291851,1,7.4,0.018919261671385645,4194117861.491369,0,0
0,3,6.817301736252117,1,0,26.968447336810545,5,7.88,0.08811411019362866,5913780745.315027,1,0
0,2,6.742381758894891,2,0,35.96904703209257,2,7.49,0.17306543659672832,1997887242.4683564,0,1
0,1,6.93105041195001,5,2,32.0576098135072,1,9.62,0.1072433152055403,7047538035.59658,1,0
1,3,6.909702958192467,20,2,27.93816244852508,2,6.91,0.07701149235890904,7737060422.5005,1,0
0,2,6.8736616446512695,0,0,29.389243078684384,4,8.71,0.09815199126013907,8961008138.360392,0,1
1,2,6.821805191112879,0,2,32.45176334432766,2,8.94,0.13299022070045347,3550200224.9306765,1,0
0,1,7.013814933097805,18,2,26.968447336810545,1,14.9,0.05805938764558997,8570352245.778368,1,0
0,3,7.011475236602714,8,0,30.58885478533505,0,8.86,0.08270392360244593,6760471917.159819,1,0
0,2,7.060766758009103,10,0,39.86817986385864,5,13.67,0.14170654169217128,8145916088.007049,0,1
1,3,6.909208425669921,6,1,29.519582183866582,2,11.01,0.09325838198855187,4606982937.537496,1,0
1,2,7.111856127252077,5,2,28.32592369906398,5,8.59,0.051049914976478504,7916874098.392841,0,0
1,3,7.0129143768672675,2,2,34.76983406908538,2,9.64,0.11549141942985153,2893926828.9636917,1,0
1,1,6.974227446750142,13,2,36.70766268087063,1,18.67,0.13602852732858017,8813018627.400597,0,1
1,3,6.782914261786135,0,0,36.09526271939776,5,11.93,0.16707033816351352,8145916088.007049,0,1
1,0,7.011981862980428,7,2,32.45176334432766,4,5.79,0.09815199126013907,4516115844.55596,1,0
1,3,6.882241148963744,1,0,36.09526271939776,3,11.83,0.14932638771543827,9110806872.163887,0,1
1,3,6.99907156073882,5,0,28.198355550382388,5,9.32,0.06470865933312184,6600326888.425513,1,0
1,0,6.889916537460951,3,0,30.067892583340672,3,14.96,0.09815199126013907,6136520774.833498,0,1
0,3,6.881697617915087,10,0,20.956206045445768,2,14.32,0.03585586610905478,4792719062.577902,1,0
1,3,6.6241173862022205,5,0,28.637859148619995,5,7.9,0.13602852732858017,7737060422.5005,1,0
0,2,7.264398841291578,1,3,30.067892583340672,1,8.0,0.04365704984545188,5626064702.89837,1,0
1,2,7.204969385639327,10,0,35.450712282051946,5,10.35,0.08270392360244593,9060672077.19497,1,0
0,3,6.849254949609941,1,0,36.09526271939776,1,6.17,0.15600856448510472,9467451448.928125,0,1
1,3,7.034191752622524,0,0,32.642895012069765,3,12.85,0.09325838198855187,8007917888.608729,0,1
1,3,6.95959311944824,11,1,30.58885478533505,0,15.21,0.09325838198855187,4887612636.196819,0,0
0,2,7.227137144690251,2,2,38.89752906773918,5,12.53,0.10280919241820836,9262428758.57972,0,1
1,2,6.930749405801895,1,0,17.19058745291851,1,7.29,0.018919261671385645,7429598342.942385,1,0
0,1,7.118836566759734,0,0,34.04753276376249,1,13.55,0.08811411019362866,3550200224.9306765,1,0
1,2,7.324858919367176,34,2,36.09526271939776,0,11.48,0.06470865933312184,5451525101.997741,1,0
1,2,7.164178398283731,1,2,38.385062683919976,3,10.38,0.11146683195423017,10102448763.156761,0,0
1,1,6.998979548932533,15,0,26.968447336810545,5,6.62,0.05805938764558997,5697011805.425723,1,0
0,1,6.885871321853157,0,0,26.96698957829887,5,11.0,0.07701149235890904,6521303365.08909,1,0
1,2,6.961533056228692,9,1,36.70766268087063,3,10.99,0.13893162518264432,5697011805.425723,1,0
1,1,7.024111637330318,4,0,34.04753276376249,3,14.11,0.1072433152055403,7047538035.59658,1,0
1,2,6.7605198319229105,3,0,23.458814635972303,0,15.2,0.06470865933312184,8007917888.608729,1,0
1,1,6.658547850636803,2,2,30.889553899848806,0,12.61,0.14932638771543827,9940866292.278399,0,1
0,0,6.775117399826535,8,2,34.268920761219114,4,12.53,0.15600856448510472,8618489633.883608,1,0
1,1,6.945658705681103,0,1,34.48620664216754,0,11.71,0.12647760431804517,5486111682.8940525,1,0
0,1,7.188462009464645,3,0,26.36661740011389,1,8.49,0.03585586610905478,9467451448.928125,1,0
1,1,6.759859916852983,0,2,26.968447336810545,0,10.71,0.09325838198855187,5417098253.798643,1,0
0,0,6.90336665275038,8,2,28.940370507118505,4,14.84,0.08811411019362866,8099725013.8063755,1,0
1,3,7.152373119711276,1,2,24.663715324092152,0,7.9,0.027619554794181624,7871637195.01182,1,0
0,1,7.253177669593516,3,2,39.03628243492188,4,10.83,0.09815199126013907,6560728115.480129,1,0
0,1,7.015312029336616,0,2,29.291828558680848,1,13.49,0.07101932213193496,6760471917.159819,1,0
1,1,7.250520654343,0,0,32.45176334432766,5,9.99,0.05805938764558997,6923440220.278876,1,0
1,1,6.907444952120732,0,2,23.879475919863456,1,6.73,0.051049914976478504,8285645423.119619,0,0
0,2,6.843488448122647,4,0,20.956206045445768,2,14.96,0.03585586610905478,8474667723.434534,0,1
1,3,7.250108235524678,23,0,34.04753276376249,2,10.99,0.06470865933312184,9675773396.668772,0,0
1,3,7.1704123045428005,0,0,29.519582183866582,5,6.99,0.051049914976478504,7916874098.392841,1,0
1,1,6.933093874108538,10,0,32.45176334432766,5,13.61,0.11146683195423017,5180543637.065935,1,0
1,1,7.140261011207011,16,2,30.517450738874302,4,8.42,0.06470865933312184,4251372183.5803447,0,1
0,2,6.627770443821431,5,1,30.58885478533505,1,13.79,0.15165091842387013,8911477963.212648,1,0
1,3,7.0005453641342745,2,0,31.56007279523986,1,7.29,0.09325838198855187,8666824454.334684,1,0
1,1,7.1886522916566,0,2,36.09526271939776,2,13.39,0.08811411019362866,4109296405.6636186,1,0
0,3,6.804901016219367,0,0,32.45176334432766,2,8.32,0.13602852732858017,3756159958.7178864,0,1
1,3,7.010449765063531,0,2,34.04753276376249,1,10.7,0.1072433152055403,6680048443.129273,1,0
1,3,7.151378017534598,2,0,26.968447336810545,5,10.59,0.04365704984545188,9262428758.57972,0,0
0,3,7.066928358842721,0,0,22.304128358509306,3,12.61,0.027619554794181624,10156733864.04088,0,0
1,2,6.786471027291163,1,0,26.968447336810545,2,10.84,0.09325838198855187,9887427991.29922,0,0
1,2,6.756364410324519,0,0,26.672339848419327,1,11.01,0.09325838198855187,8053725782.277543,1,0
0,3,6.81342977592139,0,2,23.458814635972303,4,10.75,0.05805938764558997,4251372183.5803447,0,1
1,2,6.8842914858659965,13,2,28.82045492408199,3,7.88,0.08811411019362866,5382830670.829073,0,0
1,2,6.972088677853016,7,0,23.879475919863456,4,6.76,0.04365704984545188,6061604300.357074,0,0
0,2,6.807755337105413,5,0,30.067892583340672,3,11.01,0.11549141942985153,6841601207.526178,0,1
1,1,6.840048673359157,0,0,35.91564624865418,1,12.3,0.15600856448510472,3550200224.9306765,0,1
0,3,7.006540603171039,9,2,35.450712282051946,2,11.01,0.11932801574012407,9161144239.276863,1,0
0,1,6.868965937139694,9,2,26.672339848419327,4,14.65,0.07701149235890904,7047538035.59658,0,1
0,1,7.075097108401549,14,2,25.806153429639263,3,5.42,0.04365704984545188,6600326888.425513,0,0
0,3,7.088583640074176,6,0,34.04753276376249,1,6.62,0.09325838198855187,6680048443.129273,1,0
1,1,7.19530736414877,0,0,40.59707770513271,5,13.49,0.11932801574012407,4426566448.68603,1,0
1,1,7.277335608621728,1,2,34.76983406908538,3,8.94,0.06470865933312184,8238875786.458539,1,0
1,2,6.946126466853,1,2,32.45176334432766,3,11.5,0.1072433152055403,4606982937.537496,1,0
0,3,7.1033276682181805,1,2,21.351920475651692,1,15.45,0.018919261671385645,9364529777.915682,1,0
0,1,7.188970118550081,0,2,36.09526271939776,1,7.88,0.08811411019362866,8238875786.458539,1,0
1,1,7.005945455834637,15,2,38.89752906773918,2,11.01,0.14689788340815715,8007917888.608729,0,1
0,1,6.889944854779909,0,0,32.45176334432766,5,6.95,0.11932801574012407,6680048443.129273,1,0
0,1,7.037855227718573,4,2,28.69909415203037,0,11.71,0.06470865933312184,8053725782.277543,0,0
1,1,7.28998925659783,15,0,32.45176334432766,3,7.74,0.051049914976478504,10431365196.838833,1,0
0,2,6.881283952920944,0,2,24.474177429911574,0,9.7,0.05805938764558997,10265943645.75542,0,0
1,1,7.277021671980736,1,2,23.458814635972303,4,6.59,0.018919261671385645,8007917888.608729,1,0
1,2,7.022278064008996,6,0,39.017833019123096,2,16.87,0.14435988733748564,10486936332.942083,0,1
1,3,6.756218439918569,5,2,25.383748179126385,2,13.92,0.08270392360244593,6404068406.27938,0,1
1,2,7.100669746695654,6,2,36.09526271939776,0,16.63,0.1072433152055403,9675773396.668772,0,0
1,2,7.409475070326668,8,2,24.44731200191361,3,10.26,0.009723909038044173,9161144239.276863,0,0
0,2,7.012139102953232,2,0,29.519582183866582,5,9.25,0.07701149235890904,5280978847.240191,1,0
0,3,7.131300604428899,0,2,34.04753276376249,3,6.91,0.08811411019362866,7871637195.01182,1,0
0,0,6.930579971333496,4,0,25.383748179126385,0,9.62,0.05805938764558997,5840866043.338302,1,0
1,1,7.0055397405348465,2,3,34.04753276376249,2,13.23,0.11146683195423017,8427119568.998649,0,1
1,0,6.485752506575822,1,1,25.383748179126385,4,16.7,0.12980923093390492,4761389465.871362,0,1
1,0,7.374881764445029,1,0,37.29138294138312,1,9.88,0.06470865933312184,9010739337.899666,1,0
1,0,6.793824017350884,0,0,25.383748179126385,5,11.35,0.07701149235890904,9728373302.306835,1,0
0,1,7.085879223388538,1,0,40.87630621363451,5,15.5,0.14435988733748564,5840866043.338302,0,1
1,3,7.090265856683,8,0,35.450712282051946,3,9.63,0.10280919241820836,9415887772.139862,1,0
0,3,6.689888059734455,2,0,23.97742279306189,2,13.75,0.08270392360244593,6136520774.833498,0,0
1,3,6.98058403055885,2,0,26.968447336810545,3,8.0,0.05805938764558997,11346745146.696093,1,0
1,1,6.817030354155354,2,0,20.956206045445768,2,10.99,0.04365704984545188,8764088438.774803,1,0
0,1,7.011012197583262,3,0,31.56007279523986,3,13.38,0.08811411019362866,7692577806.001714,1,0
1,3,6.790890109785226,0,0,20.956206045445768,1,14.35,0.04365704984545188,4983872989.90852,0,1
1,0,6.784495255807696,0,0,20.40729935466676,1,12.6,0.04365704984545188,10542723662.737246,0,1
1,3,7.277023808688311,5,2,41.204398920332196,5,11.83,0.1072433152055403,7386416486.846873,1,0
0,2,7.009440904770046,1,0,27.805432674606283,0,10.65,0.06470865933312184,5626064702.89837,1,0
0,3,7.07457402992799,24,0,22.304128358509306,3,15.05,0.027619554794181624,6521303365.08909,1,0
0,2,6.865355620887322,0,0,32.45176334432766,1,11.01,0.1229868727392283,6136520774.833498,1,0
0,2,7.090941697977506,8,2,36.09526271939776,1,11.58,0.1072433152055403,7386416486.846873,1,0
0,3,7.112589181362315,22,2,32.45176334432766,1,6.54,0.07701149235890904,8911477963.212648,1,0
0,0,6.81439301255297,5,2,24.663715324092152,0,8.0,0.06470865933312184,7648282508.967372,0,0
0,2,6.973361437942849,3,2,31.08542095863667,3,12.42,0.09325838198855187,5626064702.89837,0,0
1,1,6.929788146223084,12,0,33.23760724596168,3,5.99,0.11932801574012407,4606982937.537496,1,0
0,2,7.005489617608878,2,0,37.17678626533731,2,16.77,0.13299022070045347,8474667723.434534,0,1
1,2,6.9006339451369705,1,0,32.45176334432766,1,15.95,0.11932801574012407,8666824454.334684,1,0
1,1,7.156812888063406,3,2,36.09526271939776,2,8.44,0.09815199126013907,4280212684.646467,1,0
1,0,7.012099799996548,0,0,32.45176334432766,2,12.18,0.09815199126013907,4426566448.68603,1,0
1,3,6.931545231811896,9,2,30.067892583340672,4,8.0,0.09325838198855187,7472964528.204919,0,0
1,3,7.112412390478969,2,2,35.450712282051946,3,15.62,0.09815199126013907,8911477963.212648,1,0
1,1,7.110885780684102,0,2,26.968447336810545,0,7.74,0.04365704984545188,3889240256.0766025,1,0
1,2,7.246829014804156,2,2,36.09526271939776,3,14.42,0.07701149235890904,6288382239.603938,1,0
1,2,7.011873716941583,4,0,29.519582183866582,2,6.91,0.07701149235890904,7826589615.823394,1,0
1,1,6.946826885888841,14,0,23.458814635972303,1,7.88,0.04365704984545188,9161144239.276863,1,0
1,1,6.974799869435049,1,0,32.45176334432766,0,11.46,0.10280919241820836,6964627095.661191,1,0
1,3,7.010439889252388,6,0,29.742400246531695,4,5.42,0.07701149235890904,7916874098.392841,0,0
0,1,7.032953744779746,2,0,38.89752906773918,5,11.01,0.14170654169217128,6326773010.999995,0,1
0,3,6.815309570379901,9,0,29.742400246531695,3,12.42,0.11146683195423017,6061604300.357074,1,0
0,1,6.833990865525515,0,0,28.304352700564777,1,10.12,0.09325838198855187,6640100169.071205,1,0
0,3,7.152191554760707,6,2,28.32592369906398,1,9.91,0.051049914976478504,8145916088.007049,0,0
0,3,6.694661723205202,9,1,33.029530385995955,0,13.64,0.16000897501138536,5950486651.751481,1,0
1,2,7.392457054675628,7,2,36.09526271939776,3,10.99,0.05805938764558997,3808985684.8129754,1,0
0,1,6.906435034603054,1,2,31.23001510833988,3,14.27,0.1072433152055403,7826589615.823394,1,0
