previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.05808895505540834,11.72,7.102454768762644
1,0.07706550839080353,10.62,7.436336316924145
1,0.07106470082915535,13.52,6.807038473324736
1,0.10735536519184478,14.84,6.914264850924207
0,0.05107247465373813,11.58,7.130762478253003
0,0.03586669469958983,5.42,7.363066237137315
1,0.08276696795456778,12.72,7.049901112282451
1,0.12314020680144803,9.99,7.0611545451270565
0,0.03586669469958983,6.03,7.035152528342836
1,0.10291108755642685,11.97,6.91334028189249
1,0.13622299164492185,13.71,6.518646676354718
1,0.11562403831351005,5.99,6.643641430341446
1,0.09824386520004495,8.9,7.0361264549869835
0,0.09824386520004495,10.37,7.158095248907141
0,0.13622299164492185,11.01,6.992334111460571
1,0.11947098721153884,9.91,6.900364418038608
1,0.18397499193244055,12.61,6.8672204849481915
0,0.11158913402205967,9.63,6.910041179261553
0,0.12998323124978628,7.88,6.84428097433121
0,0.12664128808888697,8.3,6.936196391755204
0,0.08276696795456778,6.03,7.34181740352431
1,0.10291108755642685,12.69,6.951971975816511
0,0.05107247465373813,9.46,7.131736678165432
0,0.11562403831351005,7.94,7.100526296654967
0,0.11947098721153884,11.01,6.901539945151473
1,0.11158913402205967,12.69,7.006400791131565
0,0.08276696795456778,11.26,7.1834672439141745
1,0.12314020680144803,9.32,6.968786356485846
0,0.0881865105148077,16.45,7.4680374771667735
1,0.09824386520004495,7.49,7.056352551860914
1,0.09334040913530196,16.07,7.108040763893567
1,0.14192114856412413,6.62,6.878698936070308
1,0.11562403831351005,15.33,7.12626076074054
0,0.09824386520004495,9.45,6.964194416747355
1,0.11947098721153884,16.32,6.9119576781804195
0,0.03586669469958983,6.92,7.496601603906313
1,0.043673327081762456,15.65,6.598748850864344
0,0.06474586227505028,11.01,7.001062664575836
1,0.11562403831351005,16.77,6.95273865282661
0,0.0881865105148077,12.68,7.096605333826068
0,0.07106470082915535,11.01,7.211805337226469
1,0.11947098721153884,13.06,6.9884801323796335
1,0.043673327081762456,11.26,7.0629303214284604
1,0.15413968803428138,13.57,6.842497897778714
0,0.07706550839080353,16.49,7.582720927821172
0,0.06474586227505028,6.03,7.349767009855093
1,0.13913620725483847,10.0,6.873054428637402
1,0.1495704121238469,11.99,6.854201589960817
1,0.10735536519184478,13.49,6.973075753414088
0,0.08276696795456778,10.92,7.00482812714536
0,0.03586669469958983,16.77,7.130818489162807
1,0.13913620725483847,10.92,7.069552239319407
1,0.09334040913530196,14.84,6.866972023885432
0,0.05808895505540834,6.4,7.247395548519158
1,0.12314020680144803,12.61,6.82910242108863
0,0.05808895505540834,13.8,6.995634666116104
1,0.10735536519184478,10.36,7.078250839911425
1,0.11158913402205967,10.62,7.021408296206502
1,0.07106470082915535,11.97,6.995828255358218
1,0.09824386520004495,5.79,6.873240107314828
1,0.07706550839080353,9.62,7.283224071331003
1,0.10291108755642685,13.48,6.6485462992402065
0,0.08276696795456778,7.74,7.034942590325457
1,0.16899437864242126,15.27,6.857992815913451
1,0.07706550839080353,10.65,7.115778460899228
1,0.043673327081762456,8.49,7.24071438175944
1,0.10735536519184478,11.49,7.144291181032886
0,0.08276696795456778,6.03,7.2484960014838995
1,0.06474586227505028,6.99,7.129780783262725
0,0.07706550839080353,5.42,6.970187278647031
1,0.15628086545310166,9.32,6.842604279682
0,0.1471322200089892,11.99,7.088440594156235
0,0.05107247465373813,8.0,7.376275924164772
0,0.07706550839080353,13.35,7.141910404545232
1,0.06474586227505028,14.84,6.964436404657139
0,0.05107247465373813,11.71,7.069703040266473
0,0.03586669469958983,9.62,7.0196247049029035
1,0.05107247465373813,12.92,7.137546528708925
1,0.06474586227505028,10.71,6.842657458904077
0,0.11947098721153884,10.27,7.126062023068561
0,0.03586669469958983,13.23,7.48708098761245
0,0.12314020680144803,15.27,7.225119833468054
0,0.05107247465373813,11.01,6.9366874020529
1,0.1471322200089892,8.94,6.842210510278545
1,0.10735536519184478,10.59,7.042209597763686
1,0.10735536519184478,10.65,6.911123774118861
0,-0.0,10.71,7.995569028620324
1,0.12998323124978628,11.01,7.180323912220001
0,0.07106470082915535,11.89,7.044800527670261
0,0.07106470082915535,7.9,7.2884493780952715
1,0.09824386520004495,8.49,6.910912794309634
1,0.09334040913530196,13.99,7.049658520295894
1,0.13622299164492185,11.49,7.07334120197307
1,0.05107247465373813,6.76,6.966764575396517
0,0.14458441545070555,11.71,7.191849013090788
0,0.13913620725483847,18.25,7.102292363937515
0,0.11158913402205967,12.53,7.285437356641772
1,0.09334040913530196,5.98,6.642765994296438
0,0.11562403831351005,9.08,6.8994484447765005
0,0.16029942480720005,5.82,6.755258017013723
0,0.05107247465373813,11.99,6.96008557536209
0,0.05808895505540834,5.42,7.01901735528543
0,0.12998323124978628,16.02,6.879746270544812
1,0.06474586227505028,11.01,7.10205877125384
1,0.027625889271455525,14.11,6.996429081025612
0,0.07106470082915535,10.68,7.235652233279313
1,0.08276696795456778,8.49,7.033370187900135
0,0.018922190903316233,11.01,7.327581834411569
1,0.15833265703001698,12.36,6.626727823025294
1,0.06474586227505028,11.01,7.389997687305803
0,0.08276696795456778,10.74,7.182724175862168
0,0.06474586227505028,7.55,7.227735697148582
1,0.11562403831351005,7.9,6.837365228427262
0,0.043673327081762456,10.83,6.997015097968949
0,0.08276696795456778,8.1,7.183806268467806
1,0.03586669469958983,8.9,7.113143371537049
0,0.07106470082915535,5.99,6.900762722252663
1,0.09334040913530196,14.27,6.870956446943622
0,0.07106470082915535,7.14,6.979072524641481
1,0.1519045031768632,16.02,7.03885483131629
0,0.08276696795456778,8.9,7.24752385056613
1,0.09334040913530196,12.69,6.8431994408611585
0,0.03586669469958983,6.62,6.960452753766194
1,0.08276696795456778,9.62,7.061452098632409
1,0.07706550839080353,5.42,7.130897822079924
1,0.018922190903316233,11.86,7.04825286669534
0,0.06474586227505028,10.62,7.103184633641964
1,0.07106470082915535,15.27,7.019502028347994
0,0.09824386520004495,11.99,6.823887133366084
1,0.05808895505540834,7.49,7.112818695471127
0,0.10735536519184478,12.09,6.9800500433097525
0,0.018922190903316233,15.27,7.207162614530294
0,0.027625889271455525,11.08,6.778755802028568
0,0.07106470082915535,5.79,7.477989225984258
1,0.027625889271455525,13.35,7.112562671376596
0,0.05808895505540834,10.36,6.425609212055744
1,0.1471322200089892,15.57,7.182191826922061
0,0.0881865105148077,5.42,7.181891255694958
0,0.018922190903316233,11.27,7.313264176723954
1,0.14192114856412413,16.35,7.035072272961429
1,0.09334040913530196,7.14,7.084570041881558
1,0.07106470082915535,8.49,7.165831036221685
0,0.07706550839080353,11.83,7.303370866138282
1,0.07706550839080353,15.74,6.9876957251185
1,0.1495704121238469,19.9,6.990142059157428
1,0.10291108755642685,14.46,7.389190508451963
0,0.06474586227505028,13.49,7.08733388259379
0,0.13913620725483847,11.99,7.156494476774028
0,0.009724671349929508,6.39,7.497600722313539
0,0.13622299164492185,10.25,6.8847294398866925
1,0.07106470082915535,12.61,7.301937323107031
1,0.06474586227505028,5.42,7.094014635115255
1,0.12998323124978628,17.08,6.865387783042602
0,0.03586669469958983,6.91,7.003735187751659
1,0.0881865105148077,11.99,6.874751279851408
1,0.11947098721153884,7.9,7.21467711140193
1,0.10291108755642685,14.96,7.063686946262004
0,0.12314020680144803,7.29,7.0881973191003
0,0.13317448646743135,10.75,7.062941711586372
1,0.043673327081762456,15.56,7.183897945394632
1,0.13317448646743135,16.77,7.055177921521921
0,0.027625889271455525,11.86,7.114933346272218
1,0.05808895505540834,5.91,7.1030580331456665
1,0.07706550839080353,10.59,7.170725102390446
1,0.05808895505540834,10.25,7.284865636319679
0,0.09824386520004495,15.02,6.971612265625039
1,0.09334040913530196,11.01,7.295321596293381
0,0.08276696795456778,12.73,7.205280465009145
1,0.09334040913530196,14.12,7.112715324347962
1,0.1519045031768632,13.31,7.036698436521532
1,0.12664128808888697,15.33,6.668149675380127
1,0.09334040913530196,9.63,6.8436981963611485
0,0.10735536519184478,6.91,6.987830117826144
0,0.11947098721153884,16.07,6.94850116767861
0,0.03586669469958983,6.74,7.227078420358773
1,0.12998323124978628,13.06,7.247211232338236
1,0.1495704121238469,15.27,7.1317040948347215
0,0.09334040913530196,6.89,6.987681575514732
1,0.05107247465373813,16.77,7.132814810436316
1,0.10735536519184478,11.01,6.6421629537486675
1,0.14192114856412413,11.71,6.77126563744862
1,0.09334040913530196,19.69,7.552385939880823
1,0.11947098721153884,11.01,7.043302568091321
0,0.11562403831351005,8.94,6.830666796154068
0,0.07106470082915535,7.49,7.247652102565587
0,0.06474586227505028,11.89,6.853562387145496
1,0.09334040913530196,15.45,7.454043402745349
0,0.12664128808888697,10.38,6.937471604998231
1,0.027625889271455525,12.29,7.042336583943049
1,0.16029942480720005,13.48,6.752777385475604
0,0.05107247465373813,14.65,7.174869710070057
0,0.0881865105148077,7.29,7.120723694993071
0,0.043673327081762456,10.95,6.7746134730246625
0,0.09824386520004495,11.01,7.345131996886621
1,0.13622299164492185,8.17,7.3452147899043245
1,0.027625889271455525,9.99,7.01391002351379
1,0.16029942480720005,17.49,7.108100654802818
1,0.09824386520004495,10.95,7.168378854181394
0,0.10735536519184478,11.36,6.953183812041768
0,0.07106470082915535,8.49,7.079430700611621
0,0.043673327081762456,7.74,7.197876651104322
0,0.07106470082915535,10.37,7.249452206353399
0,0.11947098721153884,13.22,6.900056332885105
0,0.11947098721153884,8.01,6.979536280684594
0,0.11947098721153884,12.69,6.843358692886942
1,0.08276696795456778,8.9,7.03527596182958
0,0.05107247465373813,15.62,7.56123991185742
1,0.03586669469958983,13.43,7.333660941805008
0,0.05107247465373813,6.76,7.05928322581785
0,0.06474586227505028,10.08,7.211005434072108
0,0.11158913402205967,13.35,6.889690919224917
1,0.043673327081762456,10.65,7.31844381385411
1,0.05107247465373813,7.88,7.247957732510464
0,0.08276696795456778,12.18,7.24918069127041
1,0.10735536519184478,17.74,7.192307900222965
0,0.16572964823486547,7.51,7.056219008765826
1,0.12998323124978628,15.11,7.188076292432413
0,0.10291108755642685,8.49,7.291853382787906
1,0.13913620725483847,11.49,7.12939199329941
0,0.07706550839080353,5.98,7.035756932183233
1,0.15833265703001698,19.82,6.893948840719589
1,0.14458441545070555,10.57,6.8439632118697675
0,0.10291108755642685,13.23,7.141919437308999
0,0.16899437864242126,9.91,6.951776127951175
0,0.07106470082915535,5.79,7.191669953599561
1,0.16029942480720005,12.43,6.755555114947178
0,0.10291108755642685,7.2,7.0750607138202914
1,0.11947098721153884,6.91,7.013890335338267
0,0.043673327081762456,7.51,7.215895642608094
1,0.06474586227505028,10.36,6.839624423985932
1,0.1519045031768632,16.29,7.0872861445853275
0,0.09824386520004495,12.34,7.333428657381373
0,0.08276696795456778,6.03,7.068735647575763
1,0.10291108755642685,11.01,7.011876265143986
1,0.09334040913530196,11.86,6.993970914163331
0,0.06474586227505028,9.23,7.522366527699122
0,0.1471322200089892,12.69,7.1793032037764615
1,0.07706550839080353,8.9,7.04712182057978
1,0.1471322200089892,11.49,6.889139911173473
0,0.0881865105148077,7.51,6.615907407256182
1,0.07106470082915535,6.03,7.425376902794124
0,0.06474586227505028,7.49,7.036157230747577
0,0.06474586227505028,11.12,7.110443080113654
1,0.15833265703001698,11.48,6.841368322194507
0,0.0881865105148077,10.99,7.035288302757166
1,0.1673952995841094,6.79,7.052904539494326
0,0.13913620725483847,10.42,7.035855510190454
1,0.13913620725483847,15.51,7.095369433859101
1,0.06474586227505028,12.68,7.205007507550374
0,0.05808895505540834,7.66,7.071418615424228
0,0.009724671349929508,8.93,7.22340092321125
1,0.08276696795456778,14.96,7.063414070662514
0,0.043673327081762456,11.49,6.62172307304373
1,0.1495704121238469,15.58,7.150723218719115
0,0.0881865105148077,13.48,7.205007507550374
0,0.043673327081762456,6.92,7.318848383859958
1,0.07706550839080353,10.36,7.235454399385079
0,0.07706550839080353,6.17,6.84581290167942
0,0.09824386520004495,7.88,7.166746790686471
1,0.1495704121238469,11.83,6.92965046097191
0,0.06474586227505028,8.49,6.672055491508731
0,0.08276696795456778,12.99,6.912947048879539
1,0.07106470082915535,18.25,6.890846212364568
0,0.12314020680144803,7.29,6.839613699248971
1,0.12664128808888697,17.96,7.27459329770491
0,0.15833265703001698,13.61,6.921302963607991
1,0.11158913402205967,10.29,6.753049305898624
0,0.09334040913530196,12.42,7.267568229288912
1,0.05107247465373813,10.93,7.302112688684572
1,0.0881865105148077,7.49,7.305900173266027
0,0.09334040913530196,12.42,7.133023533467265
1,0.06474586227505028,6.03,7.114115542011179
1,0.11562403831351005,7.66,6.950229032138366
1,0.07106470082915535,11.82,6.916626397757332
1,0.06474586227505028,11.01,7.3284320498416
0,0.11158913402205967,9.63,6.815468605249745
1,0.16399413641692195,13.49,7.08639380925058
0,0.018922190903316233,6.62,7.627910440707564
1,0.05107247465373813,7.55,7.071035026791231
1,0.05107247465373813,11.01,7.102753999794482
1,0.1673952995841094,13.09,6.868321584194111
1,0.13913620725483847,12.18,7.1312382756331765
1,0.07106470082915535,5.92,7.2241891308683375
0,0.07106470082915535,10.36,7.318509954709174
1,0.07106470082915535,6.17,7.101260300761525
1,0.08276696795456778,14.27,7.166784543371179
1,0.05107247465373813,12.18,7.195921824853161
0,0.10291108755642685,11.49,7.13230405551807
0,0.07106470082915535,12.29,7.131308189423821
0,0.07106470082915535,10.59,7.62698488065205
1,0.06474586227505028,10.78,7.197291407586762
0,0.12314020680144803,7.9,7.037514791760397
1,0.03586669469958983,10.37,7.33143727607938
1,0.14192114856412413,19.79,7.156373353851329
0,0.10735536519184478,6.99,7.034516147782891
1,0.12664128808888697,18.25,7.196973491509725
0,0.10735536519184478,11.71,7.1833235532405455
1,0.07106470082915535,15.37,7.327319381721548
1,0.05107247465373813,7.9,7.127757006327084
0,0.07106470082915535,11.01,7.404887186707027
0,0.10735536519184478,16.82,7.199192553291972
0,0.06474586227505028,12.73,7.1026728783731246
1,0.11158913402205967,15.01,7.178036102604826
1,0.10735536519184478,5.79,7.048994958971662
1,0.0881865105148077,10.38,7.051028992037825
1,0.09334040913530196,10.77,7.115251121627422
0,0.07706550839080353,12.53,6.954881186056078
0,0.018922190903316233,6.91,7.142835007029172
1,0.05808895505540834,13.22,6.914064440806052
0,0.027625889271455525,6.76,7.136432919273706
1,0.13622299164492185,16.32,7.064288780256701
1,0.07706550839080353,12.21,7.220611253076784
0,0.03586669469958983,5.79,7.321417309023285
1,0.16899437864242126,8.63,6.3547662262006845
0,0.10291108755642685,14.65,6.996732553747288
1,0.09824386520004495,7.51,6.900464035758023
0,0.12664128808888697,13.35,7.266325115424028
1,0.08276696795456778,7.49,7.042687065390016
0,0.1495704121238469,7.66,7.158667259125799
0,0.0881865105148077,7.74,6.952699576960018
0,0.07706550839080353,11.99,7.0702498358796255
1,0.0881865105148077,11.87,6.951219326563402
0,0.08276696795456778,11.01,7.107940922271252
0,0.12998323124978628,10.81,7.1831438529276
1,0.0881865105148077,9.76,6.896320111310158
1,0.05107247465373813,16.22,7.1405572787415466
0,0.13317448646743135,12.87,6.90258561858641
0,0.08276696795456778,12.53,7.100786437319866
0,0.0881865105148077,10.62,7.231990200444154
1,0.07106470082915535,6.76,7.200916311276797
1,0.06474586227505028,11.49,7.206630731016272
0,0.03586669469958983,7.12,6.899330376373439
1,0.12314020680144803,12.27,6.543484555270594
1,0.027625889271455525,8.49,7.411606032887621
0,0.11562403831351005,11.49,7.075297023107968
0,0.06474586227505028,6.54,7.1080257895183765
1,0.07706550839080353,7.49,7.263981082551239
1,0.1471322200089892,10.44,7.29953391599512
1,0.14458441545070555,9.25,6.84457730090761
0,0.043673327081762456,6.94,7.129063750573105
0,0.0881865105148077,11.71,7.2044197012055795
0,0.09824386520004495,10.23,7.298545038948352
0,0.06474586227505028,11.03,7.010772145563873
0,0.043673327081762456,5.76,7.086101168876539
0,0.027625889271455525,11.03,7.18902740596285
0,0.09824386520004495,10.74,7.106294307924213
0,0.018922190903316233,6.76,7.020964864167879
1,0.043673327081762456,17.2,7.2530069231054926
1,0.10735536519184478,14.84,7.190222273161607
1,0.09824386520004495,14.55,6.889709582607556
0,0.05808895505540834,11.01,7.174451810968394
0,0.0881865105148077,10.51,7.049012749584452
0,-0.0,13.4,7.820801400832575
1,0.16029942480720005,6.62,6.909917748271424
0,0.1471322200089892,10.96,6.718410202805727
1,0.10735536519184478,12.53,6.785237952472394
0,0.11562403831351005,8.94,6.892516640883142
0,0.0881865105148077,12.99,6.754297565402201
0,0.05808895505540834,10.59,6.955633821079789
0,0.05808895505540834,11.28,7.235778375680197
0,0.13622299164492185,14.84,7.084596775322035
1,0.10291108755642685,12.59,7.017747541217711
0,0.18587004202703855,10.62,6.901494804076999
0,0.12664128808888697,12.09,7.033866203725047
0,0.06474586227505028,11.01,7.106620259182836
1,0.11947098721153884,12.68,6.753646826460589
1,0.1495704121238469,6.17,6.986100295874238
1,0.1621852876392641,14.65,6.9683904045002425
1,0.13913620725483847,7.34,6.336218978526692
0,0.09334040913530196,6.92,7.181803036820888
1,0.09334040913530196,5.42,6.856020203733128
1,0.07106470082915535,7.88,7.24800371672392
1,0.03586669469958983,9.62,7.070907068565343
1,0.10291108755642685,14.35,7.030979371084041
1,0.09824386520004495,7.49,7.425405275594728
1,0.08276696795456778,10.8,7.179969236571397
0,0.0881865105148077,7.68,6.814653849579796
0,0.07106470082915535,8.9,6.858145676687887
0,0.11947098721153884,7.49,6.970098024759512
0,0.10291108755642685,10.59,6.875684053143022
0,0.09824386520004495,10.99,7.3684277298332015
1,0.06474586227505028,7.88,7.15801345362233
1,0.027625889271455525,11.71,7.248489442534094
1,0.10291108755642685,6.62,6.971871407096083
1,0.10291108755642685,16.29,6.885400621681206
0,0.09334040913530196,6.03,7.1317273689626814
