previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.16899437398234515,10.99,6.898192961545626
1,0.08276696707372302,12.42,6.949590796148133
1,0.16029942074571277,13.06,6.941293977983721
0,0.04367332685440251,8.49,7.2168786394223625
0,0.10291108613252536,11.99,7.301680896840746
1,0.14957040871207272,10.37,6.943177816395422
0,0.16739529503951017,6.62,6.839849427697209
1,0.051072474338610105,11.3,6.78453984248951
0,0.0647458617553271,16.4,7.286259293617452
0,0.12998322881761978,10.59,7.186482256500316
1,0.051072474338610105,9.26,7.055428149176569
1,0.051072474338610105,12.69,7.015474792835415
1,0.16218528345384553,11.78,7.0056689576586235
0,0.08818650950319917,12.21,7.14160750934515
0,0.08818650950319917,14.79,7.363434288888582
0,0.0358666945483438,13.49,7.130813664729018
1,0.12664128580100803,13.16,6.943378489054994
0,0.09824386391623431,15.62,6.759982955326732
1,0.1156240364600484,13.22,7.26005657529466
0,0.08818650950319917,7.14,6.867329609725088
1,0.051072474338610105,11.01,7.087646511808243
0,0.11947098521331424,10.2,6.985196394034417
1,0.08818650950319917,15.62,7.349096413727827
0,0.08276696707372302,6.54,7.318483332657148
1,0.14713221673276927,11.05,6.584949882064377
1,0.0358666945483438,8.42,7.247753847320119
1,0.07106470019518839,11.26,7.236873959885856
1,0.07106470019518839,11.33,7.003930938746802
0,0.08818650950319917,11.12,7.334187840881908
0,0.0647458617553271,8.81,6.716239881942781
0,0.04367332685440251,11.01,6.9954684968484235
1,0.1391362043948993,11.05,7.019353315743835
1,0.07706550763613414,14.35,6.793523484704254
1,0.1156240364600484,11.01,7.330925877622854
1,0.1391362043948993,11.71,6.840074433836217
1,0.10735536362597432,11.01,6.9969667246262865
0,0.11947098521331424,7.9,7.083386177264182
0,0.018922190862406915,13.72,7.267883516193102
0,0.08818650950319917,11.49,7.034181891086602
1,0.11947098521331424,13.98,7.267586629135475
1,0.12998322881761978,9.68,6.6320055645406475
0,0.08818650950319917,6.39,6.816852801907121
0,0.027625889182984496,19.06,7.411358742367948
1,0.04367332685440251,11.04,6.711754834952205
0,0.018922190862406915,15.27,7.089949101597477
1,0.10735536362597432,13.22,6.8891491125300535
1,0.1156240364600484,13.61,6.911966299769489
0,0.08276696707372302,6.91,6.915404024122392
1,0.0580889546423723,11.01,7.274587075996214
0,0.09824386391623431,12.42,7.24017651165226
0,0.0647458617553271,9.63,7.064038936562872
0,0.009724671339283706,11.49,7.18241992039591
0,0.11947098521331424,10.71,6.844513680171393
0,0.07706550763613414,10.39,7.109246374251375
0,0.10735536362597432,7.51,7.114869599127131
0,0.0647458617553271,11.78,6.832049134511318
1,0.1391362043948993,18.59,7.330826589568758
0,0.07706550763613414,13.49,7.347850362214698
1,0.07106470019518839,13.57,7.167630605928573
0,0.04367332685440251,7.42,7.096284998282837
1,0.10291108613252536,15.33,7.0735675019474655
0,0.07706550763613414,7.32,6.40699532016955
1,0.07706550763613414,13.98,7.027393335135235
1,0.051072474338610105,6.15,6.981903298893568
0,0.10291108613252536,12.61,7.249448772863946
1,0.1720050941107811,10.99,7.048662546080594
0,0.04367332685440251,11.01,7.44775942813572
1,0.11947098521331424,11.71,7.063425291117384
1,0.10291108613252536,11.01,7.131820292196317
0,0.10291108613252536,9.32,6.921439436108816
1,0.13317448389168263,10.37,6.968823538597265
1,0.1156240364600484,12.21,7.157832413678217
1,0.04367332685440251,14.61,7.219295181952731
0,0.10291108613252536,11.0,6.928447049257252
0,0.051072474338610105,12.42,7.292378394477227
0,0.07706550763613414,13.35,6.742418967626072
1,0.12664128580100803,17.99,6.932425602065481
0,0.10735536362597432,11.48,6.962860351793644
0,0.04367332685440251,10.59,7.13052417117619
0,0.12314020465831096,9.92,6.878679546018535
0,0.07106470019518839,11.58,6.87419615310541
0,0.1156240364600484,11.89,7.077874669233785
0,0.07706550763613414,11.01,7.25673135344244
0,0.09334040798913451,7.05,7.021253971690462
0,0.018922190862406915,13.72,7.267611380016818
1,0.0647458617553271,7.95,7.10301228969191
1,0.13317448389168263,16.89,7.100163653429991
0,0.0358666945483438,7.11,7.104553814979046
1,0.0580889546423723,14.84,7.26834377667009
0,0.10735536362597432,11.45,7.034509811399551
0,0.0580889546423723,9.99,7.180259293888541
1,0.027625889182984496,11.46,7.121880384126261
0,0.16029942074571277,6.17,6.966411295899246
0,0.09824386391623431,10.08,7.150749458655838
1,0.12314020465831096,10.75,6.968143494052823
0,0.04367332685440251,11.01,6.93829463365378
1,0.10291108613252536,7.98,7.157780715422955
0,0.0647458617553271,12.87,6.922938787383924
1,0.009724671339283706,10.25,7.9341625548571395
1,0.051072474338610105,16.77,7.313132239156669
1,0.0580889546423723,11.86,6.942944893328944
0,0.08818650950319917,9.63,6.969524623341408
1,0.07706550763613414,9.32,6.756740980747155
1,0.0580889546423723,12.18,6.6432767787502565
0,0.13622298892651735,12.42,7.158512366697505
1,0.16029942074571277,11.01,7.102961629533162
0,0.0358666945483438,10.59,7.157853952271061
1,0.09334040798913451,11.01,7.06989268953996
0,0.027625889182984496,11.01,7.1812570062677805
0,0.0580889546423723,6.03,7.183267496840233
0,0.09824386391623431,8.9,6.936630005380282
0,0.04367332685440251,7.2,6.904775041729526
0,0.12314020465831096,14.27,6.949992689782823
1,0.09334040798913451,14.11,7.108584230171161
0,0.0647458617553271,9.99,7.0499127886864565
0,0.07106470019518839,7.88,6.995551516246415
0,0.09824386391623431,7.51,6.934817783061075
1,0.051072474338610105,13.8,6.849807353903862
1,0.04367332685440251,7.14,6.946971249666326
1,0.07706550763613414,16.96,7.447489845102768
0,0.08818650950319917,10.49,6.902333349531107
1,0.0647458617553271,14.74,7.118010401824598
0,0.13622298892651735,11.33,6.8303367140548765
1,0.11947098521331424,7.49,6.584460658836383
1,0.09334040798913451,11.01,6.6442056073174305
1,0.04367332685440251,7.49,6.938831518198772
0,0.09334040798913451,10.38,7.425325651991799
0,0.08818650950319917,10.96,6.992975665636444
0,0.0580889546423723,13.47,7.242328774937653
0,0.08276696707372302,9.99,7.136019380443613
0,0.1156240364600484,11.6,6.9362945011053965
1,0.1829732657229263,11.01,6.937993296300077
1,0.0647458617553271,10.59,7.049101535941973
1,0.11947098521331424,15.58,6.986959036295895
1,0.027625889182984496,11.1,6.9507007995459285
1,0.09824386391623431,11.36,6.857411209863628
0,0.04367332685440251,12.69,6.938091055444557
1,0.07706550763613414,10.37,7.354312105289283
0,0.04367332685440251,6.76,6.97177502788307
1,0.17609446927169906,11.36,6.989480901252116
1,0.1391362043948993,8.7,7.077863764055854
0,0.04367332685440251,11.99,7.315576026863381
0,0.10735536362597432,6.62,6.996290901418666
1,0.09824386391623431,17.99,6.843422231498226
0,0.0647458617553271,8.94,7.363530876738722
1,0.09334040798913451,11.94,7.018538329485654
0,0.1391362043948993,10.25,7.2236554550235805
1,0.09824386391623431,11.01,7.1623254843836675
1,0.027625889182984496,11.01,7.167785375779311
0,0.07106470019518839,12.69,7.2072962198732355
0,0.0358666945483438,7.05,6.995917949403939
0,0.04367332685440251,10.62,7.158495169660378
1,0.12998322881761978,19.42,7.256856060206517
0,0.027625889182984496,11.01,7.1825599987621
1,0.10291108613252536,17.14,7.135564076051743
0,0.04367332685440251,6.76,6.896081712393303
1,0.1391362043948993,13.99,7.096796110538783
1,0.09334040798913451,10.38,7.420477332426049
0,0.09334040798913451,9.26,7.157681604867056
1,0.009724671339283706,11.14,7.279023710415933
1,0.09334040798913451,9.0,6.8572886770614145
1,0.04367332685440251,9.32,7.018279203363816
1,0.0580889546423723,5.42,7.247707828166703
1,0.11947098521331424,13.62,6.980512359477086
0,0.10735536362597432,13.49,6.839913729439427
0,0.09824386391623431,10.65,7.157823797854571
1,0.10735536362597432,11.01,7.0578931016004764
1,0.1391362043948993,19.42,6.815342353636303
1,0.11947098521331424,16.53,6.890231617684453
1,0.16572964380787408,10.99,7.012225792239345
0,0.15190449963131006,13.16,6.9531134130416765
1,0.14957040871207272,10.25,6.921780753818005
0,0.0580889546423723,8.49,7.1161732720880755
1,0.10735536362597432,10.25,6.952621264224978
0,0.07106470019518839,13.23,7.171863016098921
0,0.08818650950319917,11.4,6.929817111851111
0,0.0580889546423723,10.37,7.472100017042758
1,0.10735536362597432,7.51,7.182895947391349
1,0.07106470019518839,7.51,7.142298437350498
0,0.04367332685440251,11.01,7.389408753521246
0,0.15413968435680533,9.1,6.950818679847683
1,0.12998322881761978,9.32,6.652428253540066
0,0.08276696707372302,12.6,7.1340234568167675
0,0.09334040798913451,13.11,7.363303158634825
0,0.04367332685440251,7.66,7.050119737370755
0,0.13622298892651735,7.51,6.969457558718258
0,0.10735536362597432,16.02,7.376611384220481
0,0.12314020465831096,10.99,7.362561374882064
1,0.027625889182984496,12.53,6.9332936028079795
1,0.027625889182984496,11.86,7.070121430468845
1,0.07706550763613414,15.62,7.037447194350358
0,0.12998322881761978,6.99,7.060053497365337
1,0.07706550763613414,15.28,6.962016467771007
0,0.10735536362597432,7.88,7.101601122585025
0,0.08276696707372302,9.91,7.05715257124062
1,0.16218528345384553,12.39,6.839935160815289
1,0.16399413210966193,11.01,7.0149386677994885
1,0.11158913231285099,7.88,7.011578941502291
1,0.12998322881761978,10.41,6.945921153806539
0,0.018922190862406915,8.12,7.236615664510405
0,0.04367332685440251,10.0,7.122722730472939
0,0.12314020465831096,10.65,6.8977735332644885
0,0.12664128580100803,11.14,6.758566425190473
0,0.051072474338610105,11.01,6.804920625357167
0,0.07706550763613414,10.65,7.01860308082944
0,0.10735536362597432,10.55,7.131722557005121
1,0.14458441231171995,7.5,6.912614500857058
1,0.07106470019518839,11.01,7.40237795915054
0,0.12314020465831096,12.19,7.077809232958748
1,0.15628086164562657,11.83,6.776173784924149
1,0.09334040798913451,7.51,6.9526916132489625
0,0.10735536362597432,10.65,6.686846173186424
0,0.0580889546423723,12.53,7.247605905684083
1,0.04367332685440251,13.23,6.828516659801514
1,0.12314020465831096,8.57,6.787558947698997
0,0.04367332685440251,6.03,7.035485545525817
0,0.09824386391623431,14.79,7.350253762569483
1,0.10291108613252536,17.58,7.267827870389042
0,0.11158913231285099,10.95,6.968569609951366
1,0.0358666945483438,15.68,7.484370089391606
0,0.027625889182984496,8.9,7.324690652983348
1,0.07106470019518839,12.61,7.034299483150609
0,0.10735536362597432,11.01,7.033276953636373
1,0.13317448389168263,14.65,6.839441917855406
0,0.09824386391623431,9.84,6.912596997415259
0,0.0647458617553271,12.68,6.900028990759241
0,0.07106470019518839,7.29,6.8985208665911735
1,0.051072474338610105,8.49,7.376262497779127
1,0.10291108613252536,16.29,6.601486292517051
0,0.051072474338610105,15.37,7.130122205044818
1,0.09824386391623431,11.89,6.755851835446456
1,0.12998322881761978,14.84,6.196486237836555
0,0.09824386391623431,8.87,7.1736389432412
1,0.027625889182984496,12.91,7.172457413579568
1,0.16029942074571277,10.99,7.102007813332485
1,0.14192114556394175,15.65,6.772814444650699
0,0.07706550763613414,6.17,6.951399647112841
0,0.09824386391623431,13.49,7.10180452865119
1,0.08818650950319917,10.74,7.2461591499863705
1,0.14192114556394175,13.82,6.859396552430547
0,0.0647458617553271,13.49,6.879976321755632
1,0.08276696707372302,11.29,6.486200132280552
1,0.12664128580100803,14.65,7.214244310072587
1,0.11947098521331424,17.99,7.041301041281456
1,0.1156240364600484,6.54,7.153710476644847
1,0.09334040798913451,18.43,7.0613260884470685
0,0.051072474338610105,11.01,7.2443774103014205
1,0.11158913231285099,11.4,6.911817221888015
0,0.10735536362597432,10.71,7.034652019835234
1,0.07106470019518839,11.01,7.254694174005041
0,0.10735536362597432,7.88,7.206097833105205
1,0.11947098521331424,6.99,6.711739642138964
0,0.08276696707372302,7.55,7.034905377003794
0,0.10735536362597432,7.74,7.04003133718666
0,0.009724671339283706,12.08,7.949068809039325
1,0.12998322881761978,15.99,6.990752581989405
1,0.0358666945483438,6.03,7.054016652723521
1,0.15628086164562657,19.82,6.931148676829773
1,0.1156240364600484,14.42,7.125801437928724
1,0.0580889546423723,16.45,7.387046988662941
1,0.12998322881761978,12.29,7.262730361576564
1,0.0580889546423723,11.83,7.468991347204462
1,0.15628086164562657,11.36,7.129579260574925
1,0.0647458617553271,12.84,7.061634927017307
1,0.1156240364600484,15.31,6.904112410833138
0,0.027625889182984496,7.49,7.568848610297078
0,0.08276696707372302,10.99,7.112951398731067
0,0.018922190862406915,12.42,7.101890939464386
0,0.07106470019518839,10.38,7.125014201927479
0,0.10291108613252536,12.42,6.75311711653377
1,0.14192114556394175,10.62,7.007946210162754
0,0.10735536362597432,12.73,7.10138232552277
1,0.04367332685440251,11.01,7.207971660794697
0,0.07706550763613414,14.83,7.03458401439488
1,0.09824386391623431,11.01,7.237718802073101
0,0.08818650950319917,11.49,7.13880221543566
1,0.08276696707372302,8.5,6.910587142829172
1,0.14458441231171995,9.91,6.910798315465282
0,0.1391362043948993,11.89,6.948769827900416
0,0.07106470019518839,7.51,6.997173348065362
0,0.0580889546423723,11.01,7.3888316386585124
0,0.07706550763613414,14.22,7.168194961842637
0,0.07706550763613414,5.79,7.1824399351874
1,0.09334040798913451,9.88,6.999800549487515
0,0.15190449963131006,7.9,7.2682264563097645
0,0.08276696707372302,7.5,7.163212690152331
1,0.09824386391623431,12.68,6.953261704211733
1,0.12314020465831096,11.01,6.951940499481768
0,0.1391362043948993,8.9,6.828129411223752
1,0.018922190862406915,8.14,7.130262480035391
1,0.07706550763613414,8.89,7.521913477675237
0,0.08276696707372302,14.17,7.168395392999558
0,0.09824386391623431,14.22,6.73970943711613
1,0.12664128580100803,5.99,6.483280498876036
1,0.07106470019518839,14.91,7.093561682391115
0,0.08276696707372302,7.97,6.838367326425543
0,0.0647458617553271,16.89,7.215388303927647
1,0.09334040798913451,7.98,6.902216231593121
1,0.13622298892651735,16.35,6.722299527772836
1,0.12314020465831096,12.05,7.114134996839403
1,0.1391362043948993,10.65,7.13069229436624
0,0.11158913231285099,11.34,6.901693236658884
0,0.0580889546423723,7.37,7.101967166100345
1,0.11947098521331424,12.53,7.234442749148966
0,0.0358666945483438,9.25,6.96991185742018
0,0.07706550763613414,10.65,6.8566140012949175
0,0.10291108613252536,15.95,7.401224179788631
0,0.11158913231285099,11.01,7.148117077739474
0,0.1156240364600484,11.49,6.866534171504498
1,0.16899437398234515,12.99,6.836900745372616
0,0.15413968435680533,10.99,6.941164801258919
1,0.04367332685440251,9.99,7.349759639348441
1,0.04367332685440251,10.99,7.033946587048698
1,0.07106470019518839,6.62,7.63938734534747
0,0.08818650950319917,13.45,7.131587542911944
0,0.12314020465831096,11.98,6.719229938041669
0,0.10735536362597432,12.42,7.012443338961924
0,0.10735536362597432,12.21,7.107810928331889
0,0.16572964380787408,11.71,7.11481578225105
0,0.12314020465831096,16.77,7.020417676206188
0,0.051072474338610105,13.06,7.341617857743217
1,0.15628086164562657,5.79,6.588862351871016
1,0.12664128580100803,11.71,7.063226189285485
0,0.051072474338610105,11.01,7.2178157036659085
0,0.09334040798913451,10.36,7.208875046271518
0,0.10735536362597432,10.62,6.775611763495449
0,0.009724671339283706,13.49,7.181947222928476
0,0.08276696707372302,10.75,7.003735037138915
0,0.10735536362597432,7.44,7.033909419153963
0,0.10291108613252536,13.8,7.071846018291636
0,0.1391362043948993,10.99,7.205627719611538
1,0.09824386391623431,13.22,6.645947820850953
1,0.12998322881761978,18.07,6.714373904498902
1,0.07106470019518839,6.03,7.214335247620163
0,0.09824386391623431,11.89,7.168704156436984
0,0.10291108613252536,6.39,6.722461938726102
1,0.08276696707372302,16.32,7.037158871759399
0,0.07706550763613414,12.21,6.841496233361577
1,0.08276696707372302,14.9,6.928137216810581
1,0.10735536362597432,10.65,6.78341531217236
0,0.12664128580100803,10.58,7.035319000916724
1,0.13317448389168263,15.95,6.930699832452909
1,0.12998322881761978,11.01,6.8276974183643935
0,0.10291108613252536,9.91,7.129902323898247
0,0.0580889546423723,7.29,7.336332574425956
1,0.10291108613252536,11.12,7.205437246273075
1,0.1156240364600484,11.01,6.196486237836555
1,0.10291108613252536,7.14,6.924321768755912
1,0.08818650950319917,15.97,6.645386108867278
1,0.07706550763613414,11.99,7.219574534661347
1,0.07106470019518839,15.65,6.985922426527806
1,0.14713221673276927,12.83,7.092251959416738
0,0.09824386391623431,7.49,7.020037461244362
0,0.08818650950319917,10.76,7.142708711352285
1,0.0580889546423723,10.99,7.362803450229911
1,0.15190449963131006,11.89,7.065732131968874
0,0.09824386391623431,12.53,7.231907276222489
1,0.12664128580100803,15.72,7.117272856790731
1,0.1391362043948993,18.39,7.02849628458947
0,0.0358666945483438,13.98,7.568492000798924
0,0.0647458617553271,5.79,6.953768545162467
0,0.0647458617553271,15.23,7.131750484227566
0,0.051072474338610105,6.99,7.100541448924262
1,0.09334040798913451,6.62,7.2065710053081675
1,0.12998322881761978,16.89,7.269425461316348
0,0.1156240364600484,9.79,7.063908344585829
0,0.07106470019518839,11.01,7.23632313863007
1,0.11158913231285099,11.58,7.247615770531163
1,0.10735536362597432,13.11,7.101982409380808
1,0.0580889546423723,10.59,6.8027312065816545
0,0.07106470019518839,12.42,6.93246698367566
1,0.11158913231285099,9.54,7.112946478934307
0,0.09334040798913451,15.95,7.036021644649602
1,0.10735536362597432,7.49,6.840791376913666
0,0.07106470019518839,8.87,7.5084821492362614
0,0.08818650950319917,9.32,7.026919566227384
1,0.10735536362597432,8.9,6.843623814623647
0,0.14192114556394175,13.49,7.033884638340258
0,0.11947098521331424,12.53,7.182939915656637
1,0.12314020465831096,14.91,6.714750863451228
0,0.12314020465831096,6.17,6.985922426527806
1,0.08276696707372302,10.71,7.136781445835135
1,0.07106470019518839,17.49,6.827508952753707
0,0.07706550763613414,8.88,6.947010964733875
1,0.018922190862406915,7.51,7.248715487187377
